test_id,timestamp,input,language,category,expected_workflow,output,agents_used,sources,handler,workflow_type,response_time_ms,has_execute_data,execute_data_type,user_type,status,analysis
1,2026-01-22T06:25:48.781216,swap 1 ETH to USDC,en,swap,swap_workflow,"❌ Unable to get swap quote: Same-chain swaps require 1inch client (not configured)

Please try again or adjust your swap parameters.",swap_workflow,,authenticated_supervisor,authenticated_supervisor,2731,No,,authenticated,PARTIAL,PARTIAL: swap_workflow routed but no execute_data
2,2026-01-22T06:25:52.450497,exchange 100 USDC for ETH,en,swap,swap_workflow,"❌ Unable to get swap quote: Same-chain swaps require 1inch client (not configured)

Please try again or adjust your swap parameters.",swap_workflow,,authenticated_supervisor,authenticated_supervisor,2667,No,,authenticated,PARTIAL,PARTIAL: swap_workflow routed but no execute_data
3,2026-01-22T06:25:55.856614,convert 0.5 ETH to DAI,en,swap,swap_workflow,"❌ Unable to get swap quote: Same-chain swaps require 1inch client (not configured)

Please try again or adjust your swap parameters.",swap_workflow,,authenticated_supervisor,authenticated_supervisor,2404,No,,authenticated,PARTIAL,PARTIAL: swap_workflow routed but no execute_data
4,2026-01-22T06:25:59.525350,quiero cambiar 50 USDC por ETH,es,swap,swap_workflow,"❌ Unable to get swap quote: Same-chain swaps require 1inch client (not configured)

Please try again or adjust your swap parameters.",swap_workflow,,authenticated_supervisor,authenticated_supervisor,2667,No,,authenticated,PARTIAL,PARTIAL: swap_workflow routed but no execute_data
5,2026-01-22T06:26:03.230053,deposit 1000 USDC,en,lending,lending_workflow,"📊 **Deposit Quote**

**Yearn OG USDC**

💰 **Deposit Amount:** 1000 USDC
📈 **Current APY:** 0.04%
💵 **Monthly Earnings:** ~0.04 USDC
📆 **Yearly Earnings:** ~0.42 USDC

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Ready to deposit?**
Reply ""yes"" to confirm or ""cancel"" to abort.
You can also modify: ""change to 500 USDC"" ",lending_workflow,,authenticated_supervisor,authenticated_supervisor,2703,Yes,deposit,authenticated,PASS,PASS: lending_workflow executed with execute_data
6,2026-01-22T06:26:06.391896,lend 0.5 ETH,en,lending,lending_workflow,"❌ **No Vault Available**

Unfortunately, there are no active vaults for **ETH** on Base network.

**Available assets:** USDC, USDT, DAI

Would you like to deposit one of these instead?",lending_workflow,,authenticated_supervisor,authenticated_supervisor,2160,No,,authenticated,PARTIAL,PARTIAL: lending_workflow routed but no execute_data
7,2026-01-22T06:26:09.853406,earn yield on 500 DAI,en,lending,lending_workflow,"❌ **No Vault Available**

Unfortunately, there are no active vaults for **DAI** on Base network.

**Available assets:** USDC, USDT, DAI

Would you like to deposit one of these instead?",lending_workflow,,authenticated_supervisor,authenticated_supervisor,2460,No,,authenticated,PARTIAL,PARTIAL: lending_workflow routed but no execute_data
8,2026-01-22T06:26:13.146301,depositar 1000 USDC en morpho,es,lending,lending_workflow,"📊 **Deposit Quote**

**Yearn OG USDC**

💰 **Deposit Amount:** 1000 USDC
📈 **Current APY:** 0.04%
💵 **Monthly Earnings:** ~0.04 USDC
📆 **Yearly Earnings:** ~0.42 USDC

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**Ready to deposit?**
Reply ""yes"" to confirm or ""cancel"" to abort.
You can also modify: ""change to 500 USDC"" ",lending_workflow,,authenticated_supervisor,authenticated_supervisor,2291,Yes,deposit,authenticated,PASS,PASS: lending_workflow executed with execute_data
9,2026-01-22T06:26:21.406631,send 100 USDC to 0x742d35Cc6634C0532925a3b844Bc454e4438f44e,en,transfer,transfer_workflow,"🔍 **Review Your Transfer**

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

📤 **Sending:** 100 USDC 💵
📍 **To:** `0x742d35...38f44e`
🌐 **Network:** Ethereum
⚡ **Est. Fee:** ~$1-3 (varies)

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

⚠️ **WARNING:**
• Once confirmed, this transaction CANNOT be reversed
• Double-check the destination address
• Make sure you trust the recipient

**Ready to send?**",transfer_workflow,,authenticated_supervisor,authenticated_supervisor,7259,Yes,transfer,authenticated,PASS,PASS: transfer_workflow executed with execute_data
10,2026-01-22T06:26:25.982286,transfer 0.5 ETH to my friend,en,transfer,transfer_workflow,"📤 **Sending 0.5 Ξ ETH**

Where should I send this?

💡 *Paste the destination wallet address:*

⚠️ **IMPORTANT:**
• Double-check the address carefully
• Sending to wrong address = permanent loss
• Copy-paste recommended (avoid typing)

💬 Paste the recipient's wallet address",transfer_workflow,,authenticated_supervisor,authenticated_supervisor,3574,No,,authenticated,PARTIAL,PARTIAL: transfer_workflow routed but no execute_data
11,2026-01-22T06:26:29.286529,send ETH,en,transfer,transfer_workflow,"Ξ **Send ETH**

How much **ETH** would you like to send?

💡 *Examples:*
• `100` (one hundred ETH)
• `0.5` (half a ETH)
• `1000` (one thousand ETH)

💬 Enter the amount to continue",transfer_workflow,,authenticated_supervisor,authenticated_supervisor,2302,No,,authenticated,PARTIAL,PARTIAL: transfer_workflow routed but no execute_data
